quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
35985373,M,1,1999-02-01,501.0,D,115.8,4,HDTOP,1.131724640118312,18,0.8569301165068414,1,6011.811481428357,0.9561628527829512,0.16911603924015653,High,High,0.5736977116697707,0.10146962354409392,0.6751673352138646,High Risk
42724250,M,5,1950-06-10,735.0,A,66.7,3,HBACK,0.6544063522435147,67,0.066063634749468,0,300.9484018659673,0.061185390184228784,0.005608933645504471,Medium,No Claim,0.030592695092114392,0.0016826800936513412,0.03227537518576573,Medium Risk
49728880,M,4,1960-01-27,335.0,A,81.3,1,HBACK,1.210153663401017,57,0.5181887421179525,1,7827.73425475302,0.5728289996980274,0.2211075285322586,High,High,0.3436973998188164,0.13266451711935515,0.47636191693817154,High Risk
22298802,F,4,1965-05-01,769.0,C,138.0,1,HBACK,0.8696183236757244,52,0.0310271523226013,0,351.96366440309714,0.021536646857663426,0.007069546131285966,Low,No Claim,0.00861465874306537,0.0021208638393857898,0.010735522582451161,Low Risk
83509006,M,4,1966-09-15,745.0,C,147.0,3,HBACK,0.6714126884139391,51,0.1001535219329805,0,177.0452404970827,0.0997629268930568,0.0020614755805484068,High,No Claim,0.05985775613583408,0.000618442674164522,0.0604761988099986,High Risk
39696629,F,2,1981-01-16,792.0,D,73.9,3,STNWG,0.6936470556015963,36,0.0474262992755058,0,243.36966549011527,0.04009460482811727,0.003960403047335328,Medium,No Claim,0.020047302414058634,0.0011881209142005982,0.021235423328259232,Medium Risk
73824358,M,6,1930-08-03,815.0,C,126.0,3,STNWG,1.2035727243045962,87,0.127169188353693,0,330.385408438218,0.13033498063580268,0.006451741409399992,High,No Claim,0.07820098838148161,0.0019355224228199974,0.0801365108043016,High Risk
24252261,F,3,1977-03-05,661.0,A,91.4,1,HBACK,0.9745596399981308,40,0.0343023372496785,0,1129.609841435186,0.025242982583339547,0.029334250049385592,Low,No Claim,0.01009719303333582,0.008800275014815678,0.018897468048151497,Medium Risk
20418803,M,3,1979-04-10,329.0,B,102.9,3,HBACK,0.6486726904581158,38,0.6921532919126698,1,1813.36070724152,0.7696945325645094,0.04891064742720503,High,High,0.4618167195387056,0.029346388456323015,0.49116310799502866,High Risk
17105008,F,4,1966-08-26,738.0,C,135.0,1,HBACK,1.2519054580812388,51,0.0338340419334297,0,663.9099186087103,0.02471304009171705,0.01600084572920275,Low,No Claim,0.00988521603668682,0.004800253718760825,0.014685469755447645,Low Risk
96341183,M,3,1977-02-19,605.0,C,145.5,2,STNWG,1.6319818768689949,40,0.3648539622519537,1,952.5817817123336,0.39930897403242344,0.024265778742849065,High,Medium,0.23958538441945404,0.012132889371424533,0.2517182737908786,High Risk
28788004,M,3,1972-01-09,840.0,A,70.2,2,SEDAN,1.095607779647811,45,0.0490867132830668,0,323.6401147084853,0.04197359850104197,0.006258617631300437,Medium,No Claim,0.020986799250520986,0.001877585289390131,0.022864384539911117,Medium Risk
56356243,M,2,1985-08-28,798.0,C,132.0,3,UTE,0.9910270779881722,32,0.1099727225225958,0,137.9796279653661,0.11087474340210163,0.0009429922367256015,High,No Claim,0.06652484604126098,0.00028289767101768044,0.06680774371227866,High Risk
19344512,F,4,1963-07-08,658.0,C,144.0,3,HBACK,0.8127064156175846,54,0.0571344750550294,0,281.3151735349465,0.05108078103615885,0.005046816800263958,Medium,No Claim,0.025540390518079426,0.0015140450400791875,0.027054435558158615,Medium Risk
45327061,F,3,1978-10-25,734.0,B,120.2,2,HBACK,1.5301782314484682,39,0.0256393286900738,0,547.8645730304117,0.015439561148765966,0.012678363941617553,Low,No Claim,0.006175824459506387,0.0038035091824852657,0.009979333641991653,Low Risk
90232085,M,1,1991-09-27,732.0,F,102.0,3,STNWG,1.437937594271729,26,0.1737606742078791,1,319.79910675282343,0.18305984728564031,0.006148646146317044,High,Low,0.10983590837138418,0.002459458458526818,0.112295366829911,High Risk
17413980,F,2,1982-10-15,793.0,B,104.8,1,HBACK,1.2289970692306715,35,0.030916830555169,0,705.2960162923872,0.021411802149026174,0.017185766633423423,Low,No Claim,0.00856472085961047,0.005155729990027027,0.013720450849637496,Low Risk
21321014,F,3,1977-01-13,628.0,E,24.0,1,SEDAN,1.0152306797290584,40,0.0222611071522782,0,2901.037354510239,0.011616624901329694,0.08005180033879458,Low,No Claim,0.004646649960531878,0.024015540101638373,0.028662190062170252,Medium Risk
86311211,F,4,1963-07-11,823.0,C,132.0,1,HBACK,0.9013801191384008,54,0.0275155258991664,0,353.6908199198162,0.017562744083257354,0.0071189961348171685,Low,No Claim,0.007025097633302942,0.0021356988404451507,0.009160796473748093,Low Risk
20222663,F,4,1962-09-30,659.0,C,142.5,3,SEDAN,0.7779477822524105,55,0.0553196644606479,0,309.18154770360087,0.049027065752578126,0.005844655957017721,Medium,No Claim,0.024513532876289063,0.0017533967871053162,0.02626692966339438,Medium Risk
41892067,F,5,1950-04-18,722.0,E,42.0,4,SEDAN,0.6015799870344548,67,0.0211836137435499,0,598.4972342047996,0.010397288465718371,0.014128022209000363,Low,No Claim,0.0041589153862873485,0.0042384066627001084,0.008397322048987457,Low Risk
57563548,F,2,1982-05-01,370.0,D,150.3,4,SEDAN,0.3336110043401806,35,0.6283555493830131,1,1082.218557391442,0.6974983489535374,0.02797739530143384,High,High,0.4184990093721224,0.016786437180860304,0.43528544655298274,High Risk
99966532,F,5,1958-04-20,830.0,D,136.3,2,SEDAN,1.0388622842623356,59,0.0783749811439142,0,699.0702402438209,0.07511742272250455,0.017007517110085246,Medium,No Claim,0.03755871136125227,0.005102255133025574,0.04266096649427785,Medium Risk
96967212,F,2,1980-07-01,667.0,A,62.8,1,SEDAN,1.5085119938441398,37,0.0361847754603111,0,2062.484448277959,0.027373228095208,0.05604328241849975,Medium,No Claim,0.013686614047604,0.016812984725549925,0.030499598773153926,Medium Risk
65586727,M,4,1961-04-07,677.0,C,111.0,1,UTE,1.095607779647811,56,0.1331496135535992,0,611.9915470960998,0.1371026789693825,0.01451437642763699,High,No Claim,0.08226160738162949,0.004354312928291097,0.08661592030992059,High Risk
95679458,F,3,1974-10-22,798.0,C,114.0,2,SEDAN,1.09927873321127,43,0.0205022783990063,0,270.78173656080884,0.009626261001659617,0.004745235101033847,Low,No Claim,0.003850504400663847,0.001423570530310154,0.005274074930974001,Low Risk
71506898,M,3,1973-02-02,618.0,C,145.5,1,HBACK,1.2644091731297666,44,0.3264709127973675,1,1346.1039530978787,0.35587311602092464,0.03553266963729922,High,High,0.2135238696125548,0.021319601782379533,0.23484347139493433,High Risk
42404463,M,5,1958-04-04,752.0,A,87.5,2,SEDAN,1.1493054029836278,59,0.08389868678533,0,623.6127923209285,0.08136827817425094,0.0148471030477021,Medium,No Claim,0.04068413908712547,0.0044541309143106295,0.045138270001436095,Medium Risk
63026852,M,1,1994-04-21,613.0,C,144.0,1,HBACK,0.9662231006223642,23,0.5215337630509489,1,1638.4859615528455,0.5766143647577533,0.04390382742280264,High,High,0.34596861885465197,0.026342296453681583,0.37231091530833355,High Risk
97109188,F,4,1961-11-20,766.0,B,137.0,1,STNWG,1.910963716706532,56,0.0353031995490633,0,1277.91287023286,0.026375600062744795,0.03358029809007616,Medium,No Claim,0.013187800031372397,0.010074089427022849,0.023261889458395246,Medium Risk
63063602,F,4,1963-09-09,840.0,C,100.5,3,STNWG,1.473847258127752,54,0.0182984146636295,0,211.27782698165527,0.007132276973637584,0.0030415850762815764,Low,No Claim,0.0028529107894550336,0.0009124755228844729,0.0037653863123395066,Low Risk
15114875,F,6,1926-07-06,497.0,E,42.0,1,HBACK,0.887891257352457,91,0.1125011670238185,0,17049.08718441743,0.11373603654857259,0.4851230908370247,High,No Claim,0.06824162192914356,0.1455369272511074,0.21377854918025097,High Risk
64059175,M,6,1945-07-16,822.0,C,144.0,4,SEDAN,0.2768738737351775,72,0.1434343074843454,0,182.31740274529284,0.14874126713826075,0.0022124222899022393,High,No Claim,0.08924476028295644,0.0006637266869706718,0.08990848696992712,High Risk
12388961,F,4,1965-10-04,749.0,C,127.5,3,SEDAN,0.8415671856782188,52,0.0259469263077367,0,205.80660105200224,0.015787651429119774,0.002884938996109658,Low,No Claim,0.00631506057164791,0.0008654816988328973,0.007180542270480808,Low Risk
39377008,F,4,1969-09-19,477.0,D,32.6,3,HBACK,0.8320391794265639,48,0.2001079067752182,1,1496.2580741052377,0.21287547342928262,0.0398317160996255,High,High,0.12772528405756955,0.0238990296597753,0.15162431371734486,High Risk
23268226,F,5,1957-06-06,716.0,B,73.1,4,HBACK,0.2934156042995414,60,0.0312168774223083,0,186.5570441838953,0.02175134768548173,0.0023338070071905683,Low,No Claim,0.008700539074192692,0.0007001421021571705,0.009400681176349863,Low Risk
43024825,F,3,1977-09-17,637.0,D,84.7,2,TRUCK,1.4483297520393432,40,0.1010010142400567,0,1903.7141632991656,0.10072198449892925,0.05149754749373425,High,No Claim,0.06043319069935754,0.015449264248120275,0.07588245494747782,High Risk
67917895,M,3,1977-04-21,845.0,B,110.0,1,STNWG,1.910963716706532,40,0.0970249937996882,0,1164.9844896450272,0.09622255410575531,0.030347057791339616,High,No Claim,0.05773353246345318,0.009104117337401884,0.06683764980085506,High Risk
68467258,F,6,1941-01-13,804.0,A,102.3,3,HBACK,0.6135627012171029,76,0.0304554840638208,0,297.6799175731739,0.02088972323718742,0.00551535402383419,Low,No Claim,0.008355889294874968,0.0016546062071502569,0.010010495502025225,Low Risk
19884525,M,3,1972-05-01,831.0,A,80.7,3,HDTOP,1.2767584740515836,45,0.0591717985986802,0,730.2805408795714,0.053386301244244504,0.017901095865274302,Medium,No Claim,0.026693150622122252,0.005370328759582291,0.03206347938170454,Medium Risk
60909890,M,3,1975-07-12,455.0,B,109.6,4,STNWG,1.0388622842623356,42,0.6418213202530827,1,950.620271565506,0.7127367763280937,0.024209618957150455,High,Medium,0.4276420657968562,0.012104809478575227,0.43974687527543144,High Risk
94153402,M,5,1953-08-29,774.0,E,28.5,2,HBACK,0.887891257352457,64,0.0429135012972718,0,770.3744658738948,0.034987734607993856,0.019049020712432998,Medium,No Claim,0.017493867303996928,0.005714706213729899,0.023208573517726826,Medium Risk
62063653,F,6,1943-04-04,755.0,A,70.7,4,SEDAN,0.3569748989477304,74,0.0263031873661456,0,212.18310726296843,0.016190811286608018,0.0030675040584892134,Low,No Claim,0.006476324514643208,0.000920251217546764,0.007396575732189972,Low Risk
51124395,M,6,1939-10-12,847.0,A,99.9,3,SEDAN,0.953586516617852,78,0.0930453940726947,0,451.5761840144065,0.09171907324270381,0.00992154144893308,High,No Claim,0.05503144394562229,0.002976462434679924,0.05800790638030221,High Risk
16471056,M,5,1955-11-17,795.0,C,144.0,4,STNWG,0.3798053613275867,62,0.0998754496482198,0,171.8815525750158,0.09944824870960267,0.0019136345879403479,High,No Claim,0.0596689492257616,0.0005740903763821044,0.06024303960214371,High Risk
94242530,F,6,1947-02-22,442.0,C,133.5,4,SEDAN,0.7153977894947651,70,0.3322650357302972,1,1804.01106180035,0.362429986946818,0.048642958735824415,High,High,0.21745799216809078,0.029185775241494648,0.24664376740958543,High Risk
93723052,F,6,1931-10-13,821.0,C,142.5,3,SEDAN,0.8510052651755257,86,0.0408693534093748,0,280.7651190105105,0.03267449168761953,0.005031068248432689,Medium,No Claim,0.016337245843809765,0.0015093204745298067,0.01784656631833957,Medium Risk
85484639,M,2,1982-11-18,687.0,B,105.1,3,HBACK,0.6601073264817452,35,0.1984088895333027,1,208.6866065490365,0.2109527947279396,0.0029673961232297226,High,Low,0.12657167683676376,0.0011869584492918892,0.12775863528605566,High Risk
97845101,F,3,1977-06-03,681.0,D,119.8,3,HBACK,0.6714126884139391,40,0.1009542921678353,0,329.6691227118471,0.10066911185530533,0.006431233509934357,High,No Claim,0.0604014671131832,0.001929370052980307,0.06233083716616351,High Risk
40636596,M,5,1950-10-28,701.0,C,142.5,4,STNWG,1.1597073880279205,67,0.1782729241471312,1,257.78239441797587,0.18816609732201747,0.004373052336572949,High,Low,0.11289965839321048,0.0017492209346291797,0.11464887932783965,High Risk
50437265,M,3,1970-03-25,769.0,C,121.5,3,STNWG,1.4168235661547135,47,0.0985464789433978,0,206.4394408928325,0.09794433008780612,0.002903057765416077,High,No Claim,0.058766598052683666,0.0008709173296248231,0.05963751538230849,High Risk
84596355,F,4,1967-03-17,559.0,B,88.9,3,HBACK,0.7100042976263681,50,0.0951459780770965,0,773.8224320471722,0.09409618162395361,0.019147739060487678,High,No Claim,0.05645770897437216,0.005744321718146303,0.062202030692518465,High Risk
45633214,M,6,1946-03-28,815.0,A,84.4,4,PANVN,0.4094571293777018,71,0.0849946960107896,0,264.19886069997546,0.08260856787954601,0.004556761491441328,High,No Claim,0.04956514072772761,0.0013670284474323984,0.050932169175160004,Medium Risk
13788522,F,3,1975-09-23,626.0,C,147.0,3,STNWG,1.468795582631634,42,0.0727643046221768,0,382.6469753302575,0.06876814739890161,0.007948036700901441,Medium,No Claim,0.034384073699450804,0.0023844110102704324,0.03676848470972124,Medium Risk
30496478,M,5,1957-11-26,708.0,D,146.3,2,SEDAN,1.1352656063161453,60,0.3276276195238178,1,1127.713601343395,0.35718209354733216,0.02927995900360114,High,High,0.2143092561283993,0.017567975402160683,0.23187723153055997,High Risk
32696326,F,3,1978-04-01,529.0,A,88.5,3,SEDAN,0.6714126884139391,39,0.1035328426614387,0,848.4752331449747,0.10358710703044519,0.02128511536630699,High,No Claim,0.06215226421826711,0.006385534609892096,0.0685377988281592,High Risk
81440264,F,3,1979-03-06,626.0,A,70.0,1,STNWG,1.6637366858414793,38,0.0364674336890115,0,2143.337527024092,0.02769309592389991,0.05835817820570705,Medium,No Claim,0.013846547961949954,0.017507453461712116,0.03135400142366207,Medium Risk
55157234,F,3,1971-04-30,613.0,A,108.2,3,HBACK,0.7575294394892135,46,0.0777228105495235,0,492.2679297155815,0.07437939930488252,0.011086582436345893,Medium,No Claim,0.03718969965244126,0.003325974730903768,0.04051567438334503,Medium Risk
96239556,M,6,1947-12-12,733.0,C,148.5,2,HBACK,0.7929925155296614,70,0.1658002621930132,1,302.8337573749623,0.17405151337512476,0.005662913055971502,High,Low,0.10443090802507485,0.002265165222388601,0.10669607324746345,High Risk
33554925,F,2,1984-08-25,572.0,A,72.9,1,HBACK,1.229640551074514,33,0.0785524474934343,0,2585.441208299209,0.07531825103784448,0.07101600107607679,Medium,No Claim,0.03765912551892224,0.021304800322823038,0.05896392584174528,High Risk
41862387,M,4,1965-12-12,684.0,A,58.7,4,HBACK,0.3177261938001576,52,0.0882534561522568,0,150.36343896564418,0.08629631663347906,0.0012975517953557202,High,No Claim,0.05177778998008743,0.00038926553860671605,0.05216705551869415,Medium Risk
16571976,F,5,1955-03-04,773.0,A,59.7,3,HBACK,0.6135627012171029,62,0.0156513268461092,0,277.60115624403187,0.004136722107111947,0.004940481171322128,Low,No Claim,0.0016546888428447789,0.0014821443513966385,0.0031368331942414176,Low Risk
45018336,M,2,1982-04-10,747.0,B,141.1,2,HBACK,0.9662231006223642,35,0.1615012250308449,1,256.181477846003,0.16918654380091114,0.004327216666668944,High,Low,0.10151192628054669,0.0017308866666675778,0.10324281294721427,High Risk
18389301,M,1,1998-02-24,633.0,C,150.0,4,UTE,0.8556911097452253,19,0.4456779454689677,1,264.02387870992624,0.49077276101192585,0.004551751600935192,High,Low,0.2944636566071555,0.0018207006403740769,0.2962843572475296,High Risk
32296564,M,3,1974-08-27,812.0,B,176.3,3,PANVN,1.0807877037555578,43,0.0941399270783191,0,401.185871633885,0.09295769239612597,0.008478821843759008,High,No Claim,0.05577461543767558,0.002543646553127702,0.05831826199080328,High Risk
14891370,F,3,1978-01-08,539.0,C,144.0,4,SEDAN,0.8556911097452253,39,0.1482253628147863,0,460.7248584775178,0.15416302497187132,0.010183476161891677,High,No Claim,0.09249781498312279,0.003055042848567503,0.09555285783169029,High Risk
42080252,F,3,1970-01-24,664.0,E,27.0,1,STNWG,1.7741045339893342,47,0.0263555725441342,0,3023.157728932245,0.016250092536674202,0.08354821562273577,Low,No Claim,0.0065000370146696814,0.02506446468682073,0.03156450170149041,Medium Risk
17938894,M,3,1973-06-29,738.0,B,102.7,1,STNWG,1.837194805902268,44,0.098264019701579,0,1513.9201191551406,0.09762468744096034,0.04033739620870163,High,No Claim,0.0585748124645762,0.012101218862610489,0.0706760313271867,High Risk
83899337,F,1,1991-01-20,327.0,C,132.0,1,SEDAN,1.3010087668375303,26,0.4809852963097557,1,9983.945925867863,0.5307280303215507,0.2828417925973693,High,High,0.3184368181929304,0.16970507555842157,0.488141893751352,High Risk
88517272,M,4,1961-03-02,814.0,B,120.2,1,SEDAN,1.2980094462523188,56,0.0897609325749234,0,862.0651728249852,0.08800223976311736,0.021674207465229224,High,No Claim,0.052801343857870414,0.006502262239568767,0.059303606097439183,High Risk
17147896,F,5,1954-01-01,827.0,C,126.0,2,HBACK,0.887891257352457,63,0.0276282560950468,0,309.5209761189236,0.017690314269874836,0.005854374095409905,Low,No Claim,0.007076125707949935,0.0017563122286229714,0.008832437936572906,Low Risk
97366133,F,1,1996-01-29,695.0,C,112.5,3,HBACK,0.5894519442211802,21,0.0515869176766664,0,228.01458279960931,0.04480293396508863,0.0035207733290400045,Medium,No Claim,0.022401466982544315,0.0010562319987120013,0.023457698981256315,Medium Risk
36005718,M,5,1958-07-16,761.0,C,129.0,1,STNWG,1.5060753994389473,59,0.1192847976457402,0,1078.855618739479,0.12141267560365526,0.027881111367181823,High,No Claim,0.07284760536219316,0.008364333410154547,0.08121193877234771,High Risk
27901427,M,4,1966-09-11,723.0,A,115.4,3,UTE,1.128171090909654,51,0.1174071076618038,0,334.968687802606,0.11928780338295342,0.00658296478712107,High,No Claim,0.07157268202977204,0.0019748894361363207,0.07354757146590836,High Risk
48773697,F,1,1993-07-21,691.0,E,42.0,3,SEDAN,0.8742179554522475,24,0.0373995923181373,0,837.6246149523065,0.028747965467467752,0.020974452485779338,Medium,No Claim,0.014373982733733876,0.0062923357457338016,0.020666318479467677,Medium Risk
43756343,M,5,1950-04-05,764.0,A,81.2,1,STNWG,1.5109426656850014,67,0.0679556582357108,0,1328.5953517618852,0.06332648279335298,0.03503138275866541,Medium,No Claim,0.03166324139667649,0.010509414827599622,0.042172656224276114,Medium Risk
49487144,F,1,1991-01-08,446.0,D,84.1,3,HBACK,0.7366854825744287,26,0.5550735307706423,1,3524.919059959502,0.6145693633603247,0.097914090236188,High,High,0.3687416180161948,0.05874845414171279,0.42749007215790763,High Risk
66256052,F,3,1974-07-25,690.0,A,52.8,2,SEDAN,1.9669724867847147,43,0.0188715311760175,0,1099.6806431332654,0.007780839498238035,0.02847735039710214,Low,No Claim,0.003112335799295214,0.008543205119130643,0.011655540918425857,Low Risk
71663392,F,2,1982-06-09,799.0,B,139.9,4,SEDAN,0.6254035284734257,35,0.0516184967275557,0,181.6473032735771,0.0448386701348317,0.002193236744117951,Medium,No Claim,0.02241933506741585,0.0006579710232353853,0.023077306090651235,Medium Risk
