quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
77738050,F,6,1938-01-22,446.0,B,99.7,4,SEDAN,0.6135627012171029,79,0.342117087315929,1,2362.409622998131
21330275,F,4,1967-01-15,645.0,D,60.9,3,STNWG,0.8603550995438517,50,0.09574474494856798,0,440.19963407332574
98892295,F,2,1989-04-09,586.0,D,141.5,4,UTE,0.9578164787026532,28,0.3893723196871761,1,646.825068241111
54278092,F,6,1940-09-07,810.0,D,105.7,3,UTE,1.2919836816486494,77,0.08240573447055125,0,863.7112607027425
29842779,M,3,1971-04-04,321.0,B,128.7,3,SEDAN,0.9620286235480088,46,0.6368509811842198,1,2626.7333805772064
15581317,M,3,1973-04-18,683.0,C,120.0,2,MIBUS,1.4987297904496788,44,0.16544883931056076,1,914.5338190809288
74341695,M,4,1965-11-01,833.0,C,120.0,3,SEDAN,0.7207623475929187,52,0.06764736463838804,0,171.08372383587079
47271689,F,2,1981-08-30,622.0,E,42.0,3,STNWG,1.3158718968233447,36,0.038398034546329306,0,978.3112800672837
16660262,M,2,1986-02-25,676.0,A,47.1,2,HBACK,1.4813772423665827,31,0.10429258843909786,0,512.2215295301793
43620479,F,2,1987-02-21,426.0,B,76.0,3,HBACK,0.9190868191761562,30,0.25244030315179716,1,1855.2797915324156
91494772,F,2,1982-10-12,610.0,F,116.0,1,UTE,1.5513849809854834,35,0.08407379763027235,0,1642.105438614493
64077061,M,4,1967-10-25,695.0,F,118.0,4,STNWG,1.1387940783009416,50,0.14731573044657062,0,154.94646495334356
47207782,F,1,1998-09-24,613.0,C,145.5,2,UTE,1.5133674436833666,19,0.1995020449138642,1,1157.5824750133881
14007947,F,4,1966-09-23,396.0,C,141.0,2,SEDAN,0.9058362739702962,51,0.30614192732075113,1,1809.8139475486535
32535223,F,2,1981-08-17,673.0,C,130.5,4,STNWG,0.945072533299607,36,0.05586707329008957,0,175.31737990496018
86981881,F,4,1969-09-02,657.0,B,115.7,4,HBACK,0.6075892921982986,48,0.04683356709189423,0,227.39000050595413
57097723,M,3,1971-05-15,766.0,B,149.4,4,UTE,0.268499253035007,46,0.15981257286510792,1,157.12847262876576
24982725,F,5,1955-01-26,811.0,C,130.5,4,SEDAN,0.3947411447451887,62,0.028005002154245385,0,192.63016533437815
19368797,M,4,1964-08-01,824.0,B,119.6,4,SEDAN,0.506817602368452,53,0.07726078439134836,0,157.9299512843654
35651243,M,2,1989-06-14,483.0,C,142.5,2,SEDAN,1.2231870232497404,28,0.6079167872747767,1,1735.7664283365066
32267019,M,5,1958-01-22,776.0,C,150.0,2,HBACK,1.069526707773013,59,0.11277748155241216,0,380.46117763398144
91368875,M,6,1941-06-03,814.0,C,142.5,3,SEDAN,1.0845133642886082,76,0.13322357465529136,0,370.5680991148513
27518647,F,3,1979-01-14,763.0,C,150.0,3,SEDAN,0.8833542316278902,38,0.03493623690249298,0,196.21635241420685
49553274,F,2,1989-09-16,625.0,B,130.2,3,HBACK,0.6770177986300616,28,0.1456541231258151,0,358.6717627449674
51259493,M,4,1961-07-18,671.0,B,152.1,1,SEDAN,1.2455944790167557,56,0.21159630471127072,1,1235.5086727993066
54614224,F,2,1988-09-01,463.0,D,59.0,4,STNWG,0.445326641533295,29,0.35791818083649496,1,594.6596138895026
39532545,M,2,1989-04-05,534.0,F,118.0,3,TRUCK,1.4560536055347433,28,0.5143353682524648,1,2135.643763246276
99293521,F,1,1990-06-18,522.0,A,57.2,3,SEDAN,1.088225195781623,27,0.1726402670658954,1,1938.473123826754
25739896,M,6,1938-03-30,832.0,A,89.0,4,SEDAN,0.6135627012171029,79,0.08984847823369448,0,237.9231270367432
32211494,F,6,1948-06-12,435.0,A,66.7,3,SEDAN,0.6486726904581158,69,0.21566084157283932,1,3764.8524253026276
20471664,M,6,1945-08-17,796.0,A,83.2,3,SEDAN,0.8969040180739649,72,0.07702171340133479,0,399.37353933692657
72294066,M,4,1962-11-05,629.0,A,109.6,3,SEDAN,0.6486726904581158,55,0.14050937584456608,0,312.96238562064764
84146330,F,3,1975-03-14,692.0,D,56.6,2,STNWG,1.4888509494449829,42,0.05307423943982417,0,750.8953958266883
69720239,M,6,1948-05-01,334.0,C,117.0,4,STNWG,0.8649974374866045,69,0.7700212750506098,1,1778.7660825300309
90974967,F,2,1982-04-10,695.0,F,118.0,3,TRUCK,1.515786356352645,35,0.04310633871750055,0,504.50776358897195
85412985,F,6,1943-03-18,663.0,B,101.8,1,SEDAN,1.3334208715128224,74,0.062077373210510614,0,3770.3988652712064
45616612,F,4,1962-10-07,725.0,C,136.5,3,SEDAN,0.7471617688661835,55,0.03419624287765851,0,211.4907873477305
35752663,M,2,1980-10-21,636.0,B,160.7,4,UTE,0.4382549309311553,37,0.31818860650433334,1,214.22490442492105
69944819,F,3,1974-12-10,841.0,A,69.5,3,SEDAN,0.7728821485787989,43,0.017376702960954536,0,211.98574708533332
13576901,F,5,1951-05-05,646.0,A,80.3,3,STNWG,1.0807877037555578,66,0.04219352544356364,0,656.7109350406004
63688016,M,1,1996-06-30,671.0,C,145.5,3,SEDAN,0.7728821485787989,21,0.3215370134204355,1,319.9816446161518
96296201,F,4,1967-10-24,549.0,A,72.9,3,SEDAN,0.7260982806996313,50,0.06957994000529605,0,817.082638399827
47859564,M,6,1935-05-30,838.0,D,174.2,2,SEDAN,1.3158718968233447,82,0.20451740044343134,1,862.050859859979
10891855,F,2,1980-01-19,560.0,E,15.0,3,STNWG,1.3925249108705269,37,0.06170141097290226,0,1623.538484955946
96787727,F,5,1958-06-08,807.0,C,124.5,2,SEDAN,1.0310469691723438,59,0.027616609891865714,0,417.3999982207272
38484913,F,3,1978-01-05,589.0,B,171.4,2,HDTOP,1.397975865893729,39,0.2111636837186631,1,4775.15399243388
19272419,M,3,1977-04-27,602.0,A,58.1,2,SEDAN,1.0112372091831088,40,0.17778799622459585,1,1071.0826159147398
38449353,F,2,1980-06-20,636.0,A,58.7,1,HBACK,0.9662231006223642,37,0.03565315249810509,0,1177.4757986554657
74297011,F,4,1967-12-05,707.0,D,110.3,4,STNWG,0.5584722772333437,50,0.09317724757158415,0,181.26175194230456
92460895,F,2,1988-12-24,626.0,A,103.5,2,HBACK,1.0807877037555578,29,0.04947642755550119,0,429.0060046542685
89454305,M,3,1976-10-06,708.0,B,97.1,4,STNWG,1.1387940783009416,41,0.10653733655528977,0,215.34288253785664
70864462,M,1,1999-06-18,741.0,C,141.0,3,TRUCK,1.4274363044510658,18,0.19094294056134314,1,728.2118539519239
37472647,F,4,1965-09-02,766.0,B,138.1,1,SEDAN,1.0770481107522691,52,0.037832833539126955,0,580.2177941274823
19786289,F,1,1999-06-21,753.0,C,111.0,2,HBACK,0.8787965274465745,18,0.03909205581539482,0,232.92525442259702
82740639,M,4,1967-11-14,651.0,F,130.0,2,HDTOP,1.657465881444682,50,0.20714840734088802,1,1348.6049019626819
61420016,F,3,1977-08-16,610.0,A,86.4,2,HBACK,1.0807877037555578,40,0.05300970923280196,0,696.889444220893
83693644,F,3,1978-11-12,685.0,B,122.6,3,SEDAN,0.8969040180739649,39,0.04070129354693226,0,330.4089968051956
29693545,M,5,1953-04-07,776.0,C,99.0,2,SEDAN,0.9951019122984448,64,0.07428786202937504,0,390.0492031284092
23351763,F,2,1984-01-22,508.0,C,93.0,4,SEDAN,0.5134222496132567,33,0.14354378832936604,0,413.22452597914605
12081340,M,3,1972-06-19,780.0,A,105.4,4,UTE,0.506817602368452,45,0.09416412083230952,0,163.316235198622
95508164,F,2,1989-01-21,651.0,F,100.0,4,HDTOP,0.8415671856782188,28,0.05488058852422347,0,414.41818829664237
56989370,M,2,1981-07-12,622.0,C,150.0,4,STNWG,0.9493385859203556,36,0.39610611387402006,1,220.8312271318786
96468816,F,4,1961-04-28,696.0,B,132.4,2,SEDAN,1.088225195781623,56,0.04937106335157892,0,415.52848171474375
48832500,M,3,1975-08-17,805.0,B,118.2,4,SEDAN,1.5606677480646711,42,0.09498061865486328,0,489.2515747904765
70615820,F,3,1977-05-11,390.0,A,93.5,3,SEDAN,0.6371057896763205,40,0.23725096353276506,1,1563.260412776212
51695939,F,3,1970-01-20,729.0,A,90.1,3,SEDAN,0.8175747589349972,47,0.024178390719048495,0,254.43761406106955
70810246,M,6,1935-04-06,839.0,A,105.2,4,SEDAN,0.3569748989477304,82,0.11368633836030352,0,198.48579698809948
40957836,M,4,1964-08-03,821.0,A,101.9,4,SEDAN,0.6657759837638133,53,0.06152879463299696,0,143.16744323453588
65188756,M,6,1944-05-18,740.0,C,108.0,2,TRUCK,1.5490507624190053,73,0.11790441634383672,0,1054.9964937903599
15270415,M,4,1969-08-25,616.0,A,86.5,4,TRUCK,0.6770177986300616,48,0.18978015442128227,1,592.3082158880655
13070810,M,3,1970-04-17,525.0,C,126.0,4,SEDAN,0.6486726904581158,47,0.47776942153326424,1,457.6077933266018
26620943,M,3,1970-09-10,733.0,A,78.3,3,HBACK,0.887891257352457,47,0.06994118817497644,0,214.7342127526297
68806049,M,5,1959-10-16,766.0,E,58.5,2,STNWG,1.6319818768689949,58,0.0531981689125058,0,1596.6617666151806
80957246,F,6,1947-11-12,328.0,C,147.0,3,STNWG,0.8175747589349972,70,0.43264821225585476,1,2919.6042025388806
65990860,M,5,1954-04-25,792.0,A,99.8,2,HBACK,0.9146894505071812,63,0.08271581137221065,0,391.17942563490567
82632427,M,5,1955-01-04,764.0,C,123.0,4,UTE,0.3722529739020508,62,0.10098508253067312,0,163.45598097381986
78713767,M,6,1935-10-16,306.0,A,87.7,3,HBACK,0.8078142555380714,82,0.6968567922377085,1,4643.596996516029
45696632,M,6,1935-06-03,337.0,A,126.2,3,COUPE,0.9013801191384008,82,0.779196844656623,1,11899.313056256675
85980731,M,4,1965-12-12,728.0,B,135.2,3,SEDAN,0.8510052651755257,52,0.13771644858456372,0,221.12045458489115
59669737,F,5,1957-06-20,809.0,B,162.7,1,SEDAN,1.2231870232497404,60,0.03717328665743692,0,1759.3504102169863
27893305,M,6,1946-05-10,656.0,B,126.3,2,SEDAN,1.0770481107522691,71,0.2982904970417943,1,991.8346237480118
55178085,M,3,1977-11-16,555.0,E,24.0,4,STNWG,0.8742179554522475,40,0.19973446987081653,1,820.6240641734101
99229406,M,4,1964-06-02,802.0,C,114.0,1,UTE,1.6058314168399888,53,0.0802054762457807,0,813.2892662782106
86161960,M,4,1969-02-09,668.0,C,139.5,2,HBACK,0.8787965274465745,48,0.19031701570002152,1,260.44735214187284
77679792,M,4,1969-10-09,783.0,A,66.1,2,STNWG,1.6298286020818344,48,0.04601012625547441,0,321.6097797606682
10939415,F,5,1958-07-09,798.0,A,68.3,2,HBACK,0.9662231006223642,59,0.018813260464119286,0,428.7454088648967
87743337,F,6,1938-12-12,824.0,B,98.7,3,HBACK,0.688134638736401,79,0.03393916399779674,0,311.0788838588969
58196050,F,5,1955-12-06,783.0,C,114.0,3,UTE,0.9407882034745426,62,0.0237491858434697,0,272.73430205373705
79081107,M,2,1984-05-31,506.0,A,84.5,2,SEDAN,1.1102114245114616,33,0.4052861944178497,1,1535.6891617072556
39887987,F,2,1983-04-16,622.0,B,99.2,4,HBACK,0.3722529739020508,34,0.10573529875369063,0,265.35226871773966
38570178,F,3,1977-02-21,697.0,A,133.9,4,SEDAN,0.6195006403916469,40,0.04088951736784562,0,206.69228501218532
25683124,M,3,1972-09-28,417.0,E,25.5,3,HDTOP,1.4033972690195529,45,0.34442756398424373,1,13969.254632187934
31566031,M,5,1954-07-31,831.0,A,95.0,2,COUPE,2.137710449803812,63,0.07218900999282406,0,3010.662541317032
33461801,M,3,1970-08-18,671.0,A,80.7,1,UTE,1.6102375926046646,47,0.11060949827498974,0,1842.4544779921391
69158367,M,6,1939-11-27,827.0,A,58.2,4,SEDAN,0.341459778132252,78,0.06733980952162487,0,210.51311996276934
27394129,M,1,1993-05-21,338.0,A,104.7,3,HBACK,0.6770177986300616,24,0.8015826241556332,1,2081.6664447865364
75718980,F,2,1983-04-05,648.0,B,119.7,3,SEDAN,0.6601073264817452,34,0.06509089484465398,0,379.628466695471
75922044,M,5,1957-01-25,755.0,C,133.5,3,STNWG,1.4483297520393432,60,0.10787523962108889,0,356.43992961622376
59595538,F,6,1938-03-30,821.0,B,120.2,4,SEDAN,0.5134222496132567,79,0.044127691469543685,0,248.32464876094366
42553004,F,6,1946-12-10,376.0,A,61.5,2,HBACK,0.8175747589349972,71,0.259346404900648,1,5849.0433295649955
64236380,M,3,1971-11-18,680.0,E,19.5,4,UTE,0.7979575449122904,46,0.07935075995858794,0,467.2557733101988
97321802,M,3,1977-08-13,825.0,A,90.2,2,STNWG,1.5443659156903855,40,0.061773536136564895,0,352.0567507731312
61605831,F,2,1984-11-26,585.0,A,76.6,3,COUPE,0.8175747589349972,33,0.07001148757563508,0,1850.299732953869
24907203,M,4,1961-07-29,776.0,E,40.5,2,UTE,1.5133674436833666,56,0.04251568516277715,0,1137.1448829919664
56386841,M,4,1964-10-04,774.0,C,133.5,3,SEDAN,1.0032021038634515,53,0.08450818395087979,0,208.00243646880216
15091951,M,1,1992-06-24,445.0,C,144.0,3,STNWG,0.8415671856782188,25,0.795571449906773,1,1519.2409362112678
29845791,F,2,1987-12-01,825.0,C,121.5,2,STNWG,1.682316557846673,30,0.028801154360626385,0,292.9971311675722
48206605,F,3,1973-09-16,693.0,B,136.8,4,HBACK,0.4382549309311553,44,0.05084055790996776,0,183.4944207079663
41554051,F,5,1950-09-07,623.0,C,133.5,1,HBACK,0.9146894505071812,67,0.09752920525282427,0,1539.5724109586406
70900697,F,4,1964-01-30,483.0,C,135.0,2,SEDAN,1.0152306797290584,53,0.21454858710259828,1,1412.918801331626
79116916,F,2,1988-03-01,622.0,A,82.2,3,HBACK,0.6770177986300616,29,0.06332954336541345,0,345.5053843069214
18687103,F,3,1976-06-07,827.0,D,155.3,1,STNWG,1.5991855359697489,41,0.09220259700325417,0,916.0638770409328
10866680,M,1,1995-09-24,729.0,B,90.2,2,SEDAN,1.1631508098056809,22,0.17963168963117943,1,650.188037815777
45623684,F,3,1973-06-13,747.0,C,132.0,3,SEDAN,1.007227726866257,44,0.026926175119006978,0,217.72950391555295
47776664,F,4,1960-02-19,821.0,B,121.5,3,SEDAN,0.7045815581856083,57,0.024214627576127253,0,192.97927639889724
54021304,F,4,1966-06-25,684.0,B,128.3,2,STNWG,1.596960390922988,51,0.05774792093256075,0,478.53888667204774
11515814,M,2,1989-06-11,622.0,F,120.0,2,UTE,1.091923300517313,28,0.3546586079069594,1,299.9739967760337
68260608,F,4,1964-04-30,657.0,F,88.0,3,SEDAN,1.0388622842623356,53,0.03814018945749237,0,368.440133470798
52625868,M,2,1986-11-04,363.0,E,30.0,2,UTE,1.3842923584492175,31,0.3796951245467824,1,7801.0920184700535
71248196,F,5,1952-12-18,813.0,E,28.5,2,STNWG,1.2889571282309331,65,0.01595041015246835,0,925.5084549476622
64125203,M,6,1945-11-01,841.0,C,148.5,3,SEDAN,0.7728821485787989,72,0.13291478914650923,0,233.72848618772323
48025862,F,6,1932-10-13,353.0,C,129.0,3,HBACK,0.5833323145527387,85,0.4101283573300902,1,3124.559208610323
60925639,M,3,1973-12-14,700.0,C,132.0,2,SEDAN,1.023170093501251,44,0.14097864872779267,0,302.89176340018673
82027736,F,4,1964-12-11,744.0,A,75.3,4,SEDAN,0.9662231006223642,53,0.018650607788109622,0,239.38655376341057
75232645,F,4,1963-04-02,637.0,C,133.5,4,SEDAN,0.6371057896763205,54,0.05280750526585387,0,213.87700596978536
80331714,F,3,1972-08-24,632.0,A,100.8,2,HBACK,0.9234649356221554,45,0.0395572174474562,0,488.50471183608624
53700859,M,2,1986-12-16,715.0,B,98.0,2,SEDAN,1.4033972690195529,31,0.13517949170364196,0,505.00884416409303
61971615,M,4,1963-05-27,605.0,C,100.5,2,PANVN,1.2706028866236991,54,0.27078146943464787,1,1271.7432100813776
83661333,M,1,1998-05-02,437.0,B,123.6,2,HBACK,0.9058362739702962,19,0.8165631314760013,1,3267.5300021104736
25407809,F,1,1995-01-26,613.0,C,142.5,2,HBACK,0.8320391794265639,22,0.1865033996197088,1,643.5223453625518
35082062,M,4,1969-05-31,848.0,D,95.1,4,STNWG,0.9662231006223642,48,0.13808992718721444,0,173.44535998708778
20503311,F,3,1977-05-29,313.0,B,137.9,4,SEDAN,0.532978428407124,40,0.3659816585609227,1,1382.6672531753165
99037225,M,1,1995-06-03,642.0,C,120.0,1,HBACK,1.3246848794881994,22,0.3567309007168225,1,1892.9734865601044
24475306,M,1,1993-05-27,624.0,A,105.1,3,HBACK,0.6429059641231987,24,0.4672679908557495,1,473.59115272431785
62396908,F,3,1970-08-19,624.0,B,120.2,2,HBACK,1.1102114245114616,47,0.07380983790225272,0,632.5188089271684
47117751,M,4,1960-01-19,512.0,C,108.0,3,UTE,0.9058362739702962,57,0.41845864963699925,1,993.7288224137096
98341462,F,4,1969-06-11,834.0,C,114.0,4,HBACK,0.4382549309311553,48,0.02091722115372463,0,135.8383868715895
57602202,F,4,1969-08-24,605.0,C,139.5,4,SEDAN,0.506817602368452,48,0.10887071304473141,0,281.2872424492003
84697975,F,5,1955-02-15,765.0,D,92.8,2,HBACK,1.0192082658808412,62,0.04839892073054107,0,743.5154200597149
83904985,F,4,1969-10-26,311.0,A,85.5,4,UTE,0.9620286235480088,48,0.21241187654212645,1,1827.9142713449617
19124728,F,4,1964-01-01,677.0,D,104.5,2,SEDAN,1.1936193922464444,53,0.0809111474865588,0,660.5445056282099
47228673,F,4,1968-02-20,819.0,A,69.8,2,HBACK,1.007227726866257,49,0.016028207446781403,0,213.45067073744977
96763742,F,3,1971-08-15,778.0,B,74.3,4,SEDAN,0.4934759854308776,46,0.019094908753538593,0,179.61081387643313
44527446,M,4,1961-06-15,695.0,C,142.5,2,SEDAN,1.0504719133401748,56,0.16656996817185554,1,291.9619196740913
32963934,F,6,1932-08-28,838.0,D,91.9,3,HBACK,0.9013801191384008,85,0.07068102727804336,0,551.5754096737132
10459970,F,5,1956-04-13,721.0,E,36.0,1,HBACK,1.0657446850424928,61,0.021291412422239118,0,2599.907781819829
29779052,F,5,1955-07-19,712.0,A,97.7,4,HBACK,0.3722529739020508,62,0.029869398824459967,0,205.59185348290978
38914638,M,4,1966-07-26,601.0,C,148.5,3,SEDAN,0.688134638736401,51,0.3596933166568355,1,462.72765428919087
35247181,M,3,1979-01-13,621.0,B,126.2,3,HDTOP,1.4168235661547135,38,0.32013447702086434,1,2259.56083060549
18965101,F,3,1975-12-25,815.0,A,116.1,1,HBACK,1.1562520681145243,42,0.02311010327230982,0,751.2342674824262
88191041,M,3,1975-09-13,847.0,C,123.0,3,SEDAN,1.023170093501251,42,0.09189881644912512,0,209.41356145286662
29196007,F,4,1963-08-04,575.0,B,145.8,1,HBACK,1.0152306797290584,54,0.14967156485546723,0,2280.1286518873467
77393527,M,5,1953-09-02,604.0,E,42.0,3,HBACK,0.9234649356221554,64,0.22405050697859255,1,3271.026355880156
57481409,F,1,1991-07-28,341.0,C,136.5,3,STNWG,1.007227726866257,26,0.49699806274263364,1,2112.8774389793903
13241379,F,1,1990-01-23,642.0,C,147.0,1,HBACK,1.0504719133401748,27,0.11502778542629785,0,1227.2818114351253
83601131,M,2,1982-12-01,605.0,A,78.8,2,STNWG,1.2199445738356347,35,0.24022596239491392,1,863.5625886959837
88242762,F,4,1961-09-14,836.0,A,74.1,4,SEDAN,0.3569748989477304,56,0.015407560189577889,0,125.65394575127966
99203683,F,5,1950-10-07,833.0,B,98.9,4,HBACK,0.4311328548567422,67,0.02631245744540277,0,193.40634742732362
13973786,F,3,1974-10-01,525.0,C,123.0,1,SEDAN,1.2166915767337108,43,0.1666840766879196,1,3500.2173825166924
18554781,F,3,1974-05-04,761.0,D,105.9,1,HBACK,0.9190868191761562,43,0.05685101172334331,0,660.014632397762
47091435,M,4,1962-05-04,770.0,D,92.1,1,TRUCK,1.7302386125798046,55,0.14566964783925332,0,2527.1831576586196
97261302,F,2,1983-05-01,582.0,C,141.0,3,STNWG,1.229640551074514,34,0.15231815045677494,0,530.2098595965497
41441463,F,3,1970-09-03,675.0,B,113.2,4,HBACK,0.3947411447451887,47,0.03907815527104904,0,200.97398715863756
35021785,F,2,1989-06-23,313.0,D,148.3,4,SEDAN,0.4731237565819792,28,0.6282297002255337,1,1430.967030144554
62370579,F,2,1983-05-26,833.0,B,111.5,2,HBACK,1.1631508098056809,34,0.03091683055516906,0,301.81778055612347
41636641,F,4,1960-04-19,829.0,C,145.5,3,SEDAN,2.4849066497880004,57,0.024994426872247,0,668.3201238959093
26353716,M,4,1962-11-12,624.0,C,106.5,3,UTE,0.9234649356221554,55,0.22548605824140994,1,331.5066763739559
15934879,M,3,1971-01-17,608.0,B,113.5,1,TRUCK,1.74186869961459,46,0.31851127826204445,1,8574.687244439696
90290901,M,2,1989-03-17,606.0,C,148.5,2,STNWG,1.3952541024913625,28,0.4354465259749409,1,814.553781689615
27335639,M,2,1987-12-01,622.0,A,60.0,3,HBACK,0.7779477822524105,30,0.17374110756032796,1,356.86391679710107
82754263,M,2,1989-08-28,697.0,B,104.7,3,SEDAN,1.0807877037555578,28,0.17143210637008843,1,308.3233230337723
31204840,F,2,1981-05-26,622.0,A,131.8,3,HBACK,0.7045815581856083,36,0.11032364429975891,0,346.02547423005535
11298152,F,5,1957-12-14,736.0,C,133.5,2,HBACK,0.8320391794265639,60,0.03376519189764389,0,323.2176269261493
19153705,F,5,1955-04-08,764.0,B,122.1,1,HBACK,1.464862905825857,62,0.03139230395549424,0,1756.4773449646875
37914801,F,2,1987-12-23,392.0,E,42.0,4,STNWG,1.0388622842623356,30,0.12554461779224474,0,1994.5525192014557
58150775,F,3,1978-06-20,627.0,A,83.8,2,SEDAN,1.0732944806838198,39,0.03252133850439599,0,602.1134352225193
62425299,M,4,1965-01-06,764.0,C,130.5,1,SEDAN,1.5325568680981427,52,0.08938240799960864,0,937.5858921534718
55437242,F,4,1960-05-12,683.0,C,132.0,3,HBACK,0.7045815581856083,57,0.045595327093021276,0,213.97235419475513
20862800,M,5,1955-08-21,541.0,C,100.5,3,SEDAN,0.827240915040644,62,0.4537914184547142,1,1424.5511495855774
86518662,M,4,1967-06-17,671.0,B,94.6,4,STNWG,0.3257001396393018,50,0.13774028064673913,0,150.33494766291875
23709659,M,6,1925-03-24,766.0,A,48.2,4,SEDAN,0.3569748989477304,92,0.07175970436463426,0,223.6345940013282
63605975,F,5,1953-03-02,707.0,A,53.6,3,SEDAN,1.678217427828926,64,0.02000522276599122,0,1095.437824432259
16150272,F,5,1950-07-10,476.0,A,88.4,3,HBACK,0.7045815581856083,67,0.18026342070256698,1,2362.9611335194863
49137567,F,4,1965-07-06,847.0,C,123.0,4,HBACK,0.4239596907443287,52,0.02373972557235621,0,130.52668449545308
27701945,M,5,1951-12-05,787.0,A,68.5,2,SEDAN,1.1527847675565026,66,0.06335438311850221,0,603.949804715884
44882352,M,4,1967-12-08,624.0,A,93.2,4,COUPE,0.6991292522374928,50,0.1922860638193714,1,762.8048850621342
26419977,M,6,1940-08-17,817.0,D,33.3,2,SEDAN,1.11382925447297,77,0.11713864713302143,0,844.4830755189329
35367741,F,6,1948-04-03,754.0,E,34.5,3,SEDAN,0.9321640810304452,69,0.02050260149902688,0,940.0851872762266
73929508,F,2,1986-08-30,622.0,C,139.5,1,HBACK,0.9662231006223642,31,0.12053830358738364,0,945.0320792960911
77004226,F,6,1932-06-28,833.0,A,78.0,4,HBACK,0.3646431135879092,85,0.02888977868091023,0,192.0486160192939
44985773,F,5,1956-02-14,422.0,A,43.8,4,HBACK,0.341459778132252,61,0.16369061975802987,1,1240.5793515821424
10835791,M,3,1972-07-22,681.0,B,103.2,2,UTE,1.4586150226995167,45,0.15224540155921545,0,738.0925708031403
62277864,F,5,1950-03-04,824.0,F,104.0,1,SEDAN,1.1801922756605323,67,0.026665658356976606,0,812.9759380854789
11216049,M,4,1969-05-13,623.0,D,86.8,2,STNWG,1.601405740736836,48,0.3882848808927663,1,928.0118800898783
60203755,F,2,1985-11-04,635.0,C,148.5,4,UTE,0.8787965274465745,32,0.08517389762886428,0,194.104318393516
